NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_1_real 2024-09-25 16-13-15.nano,
Operator Name,,
Time Captured,16:13:15  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_1_real 2024-09-25 16-13-30,1000x_L_4_1_real 2024-09-25 16-14-55,1000x_L_4_1_real 2024-09-25 16-16-18,1000x_L_4_1_real 2024-09-25 16-17-39,1000x_L_4_1_real 2024-09-25 16-18-59,
,,,,,,
[Conditions],,,,,,
Temperature/C,21.636,21.605,21.602,21.596,21.621,
Viscosity/cP,0.961240,0.961952,0.962021,0.962159,0.961584,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.3907,8.3175,8.2227,8.8566,8.3226,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
2654.0,0,0,0,0,0,0,0,
2658.0,0,0,0,0,0,0,0,
2662.0,0,0,0,0,0,0,0,
2666.0,0,0,0,0,0,0,0,
2670.0,0,0,0,0,0,0,0,
2674.0,0,0,0,0,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,68.0,68.0,76.0,68.0,96.0,
1,147.8,141.4,140.2,155.8,135.0,
2,160.3,153.0,161.7,169.4,143.9,
3,169.3,159.8,173.7,176.4,151.7,
4,175.8,166.0,182.3,182.4,159.3,
5,181.0,172.5,189.3,188.3,167.2,
6,186.0,179.8,195.4,195.0,175.9,
7,191.0,187.4,201.1,202.4,185.8,
8,196.4,195.1,206.7,209.6,195.6,
9,202.5,202.5,212.3,215.7,203.4,
10,209.5,209.5,218.2,220.6,209.3,
11,216.9,216.0,224.5,224.7,213.9,
12,223.8,221.9,231.2,228.3,217.8,
13,229.7,227.3,238.1,231.5,221.1,
14,234.9,232.1,244.6,234.7,224.1,
15,239.4,236.4,250.4,237.9,226.8,
16,243.5,240.3,255.4,241.3,229.3,
17,247.2,243.9,259.8,244.9,231.7,
18,250.7,247.1,263.7,249.1,234.0,
19,254.0,250.1,267.1,254.2,236.2,
20,257.2,252.9,270.2,260.3,238.3,
21,260.3,255.6,273.1,267.4,240.4,
22,263.4,258.1,275.7,274.3,242.5,
23,266.4,260.6,278.2,280.1,244.5,
24,269.3,262.9,280.6,284.5,246.5,
25,272.3,265.2,282.8,288.1,248.6,
26,275.2,267.4,285.0,290.9,250.6,
27,278.1,269.7,287.1,293.4,252.7,
28,281.0,271.9,289.1,295.6,254.8,
29,284.0,274.1,291.1,297.5,256.9,
30,286.9,276.4,293.0,299.3,259.0,
31,289.8,278.7,294.9,300.9,261.2,
32,292.8,281.0,296.7,302.4,263.5,
33,295.8,283.4,298.5,303.9,265.8,
34,298.8,285.9,300.3,305.3,268.1,
35,301.9,288.4,302.1,306.6,270.5,
36,305.0,291.1,303.9,307.9,273.0,
37,308.2,293.9,305.6,309.2,275.5,
38,311.5,296.8,307.4,310.4,278.1,
39,314.9,299.8,309.1,311.6,280.8,
40,318.4,303.0,310.8,312.8,283.5,
41,322.0,306.2,312.5,314.0,286.2,
42,325.7,309.5,314.2,315.2,289.0,
43,329.4,312.9,315.9,316.4,291.8,
44,333.3,316.3,317.6,317.7,294.7,
45,337.1,319.6,319.3,318.9,297.5,
46,341.0,322.9,321.0,320.1,300.4,
47,344.8,326.1,322.7,321.5,303.3,
48,348.5,329.2,324.4,322.8,306.2,
49,352.1,332.1,326.0,324.2,309.0,
50,355.5,335.0,327.7,325.7,311.9,
51,358.7,337.7,329.4,327.1,314.7,
52,361.7,340.4,331.0,328.7,317.5,
53,364.6,342.9,332.7,330.5,320.3,
54,367.3,345.4,334.3,332.2,323.1,
55,369.8,347.7,335.9,334.3,325.8,
56,372.2,350.0,337.6,336.4,328.6,
57,374.4,352.3,339.2,338.8,331.4,
58,376.6,354.4,340.8,341.4,334.1,
59,378.7,356.5,342.4,344.4,336.9,
60,380.6,358.6,344.0,347.8,339.6,
61,382.5,360.7,345.5,351.6,342.3,
62,384.3,362.7,347.1,356.0,345.1,
63,386.1,364.7,348.7,360.7,347.8,
64,387.8,366.6,350.2,365.8,350.5,
65,389.4,368.6,351.8,370.9,353.3,
66,391.0,370.5,353.4,375.8,356.0,
67,392.6,372.4,354.9,380.3,358.7,
68,394.1,374.3,356.5,384.4,361.4,
69,395.7,376.3,358.0,388.1,364.2,
70,397.2,378.2,359.5,391.4,366.9,
71,398.6,380.1,361.1,394.5,369.6,
72,400.1,382.0,362.6,397.3,372.3,
73,401.6,384.0,364.2,400.0,375.0,
74,403.0,385.9,365.8,402.4,377.7,
75,404.5,387.9,367.3,404.8,380.4,
76,405.9,389.9,368.9,407.0,383.1,
77,407.4,392.0,370.6,409.1,385.8,
78,408.9,394.0,372.2,411.2,388.5,
79,410.4,396.1,373.9,413.2,391.2,
80,411.9,398.3,375.5,415.2,394.0,
81,413.5,400.5,377.3,417.2,396.7,
82,415.0,402.7,379.0,419.2,399.4,
83,416.7,405.0,380.8,421.1,402.2,
84,418.4,407.4,382.7,423.1,405.0,
85,420.1,409.9,384.6,425.1,407.9,
86,421.9,412.4,386.7,427.2,410.8,
87,423.8,415.1,388.8,429.3,413.8,
88,425.8,417.9,391.0,431.5,416.8,
89,427.9,420.8,393.3,433.8,420.0,
90,430.3,423.9,395.8,436.1,423.3,
91,432.7,427.3,398.6,438.8,426.7,
92,435.5,430.9,401.6,441.6,430.3,
93,438.6,434.8,404.9,444.7,434.1,
94,442.1,439.1,408.6,448.2,438.3,
95,446.3,444.0,413.0,452.4,442.9,
96,451.5,449.8,418.5,457.6,448.1,
97,458.4,456.9,425.5,464.3,454.4,
98,468.1,466.5,435.6,474.6,462.3,
99,484.9,482.0,454.0,495.0,474.3,
100,684.0,1020.0,760.0,784.0,1128.0,
,,,,,,
Weighting,Volume,
Filename,1000x_L_4_1_real 2024-09-25 16-13-30,1000x_L_4_1_real 2024-09-25 16-14-55,1000x_L_4_1_real 2024-09-25 16-16-18,1000x_L_4_1_real 2024-09-25 16-17-39,1000x_L_4_1_real 2024-09-25 16-18-59,Average,Standard Error,
Mean,357.5,345.4,333.9,353.3,335.0,345.0,4.7,
Mode,405.0,380.4,362.7,314.8,396.3,371.8,16.0,
SD,76.5,76.3,61.7,77.6,79.5,74.3,3.2,
D10,246.9,243.1,254.6,242.6,230.7,243.6,3.9,
D50,380.0,358.5,340.7,347.5,341.8,353.7,7.3,
D90,437.6,434.6,403.3,444.4,434.8,430.9,7.1,
Valid Tracks,2033.0,2807.0,2568.0,2653.0,3119.0,,,
Graph Data,
Bin centre (E4 nm²/s),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,0,
66.0,0,0,0,3,0,0,0,
70.0,885862,22,0,267956189091,0,53591414995,53591193524,
74.0,93368822054,211370,0,731846125807006,0,146387898968086,146364557826512,
78.0,22227424252318,774998073,142592,20729384619886,0,8591516802574,5266379075645,
82.0,39880781167574,382161189774,2307637952,3896077542,0,8053829214569,7957078449809,
86.0,1694777966878,26483741768512,1263890560578,6740210,0,5888483407235,5159879289193,
90.0,6091726434,397521267598093,67878869308066,8754081,0,93081247477335,77236683631796,
94.0,9605759,2028020034040154,723573045212972,1895398055,3,550318996851388,395105569357925,
98.0,52780,4925034832669610,2468559025342446,867701618086,74910,1478892311951567,985244643877029,
102.0,6783,7105624896066387,4065944814154457,49506631108320,314873354,2244215331241860,1446405044186564,
106.0,37760,7118108675241391,4663784539565338,252637115031456,182105569036,2406942487088996,1475047833263696,
110.0,3263237,5683644356524046,4834201334168566,344320663000092,17653026942819,2175963876779752,1267242875178275,
114.0,799784415,4163025217951274,5114051526903061,434696654799481,391604952878858,2020675830463418,1081918748031395,
118.0,147631127826,3196451641256040,5610038378688305,923400474378258,2805824517040453,2507172528498176,974309574654449,
122.0,10592686001269,2845468305840213,6216774661947776,2853135149756135,9057908424633452,4196775845635769,1563114471195796,
126.0,248809003994406,3079341803892890,6820543053171507,7942693856409186,17571695774392486,7132616698372094,2945707323044823,
130.0,2084999647505634,4021110561479629,7418910749573883,13859643448766184,25504910516156212,10577914984696308,4234888075466895,
134.0,7559119407277458,6047174772743223,8121378890639804,14378744194623180,31935600880726908,13608403629202116,4797671547646832,
138.0,14827456013167986,9816334250516938,9073238981350806,10837862895113734,37217409955925408,16354460419214976,5309381006743439,
142.0,19561821574804872,16106807090885134,10389122271108856,7891323570028438,41685414345296840,19126897770424828,6003264215308593,
146.0,20975636438243072,25268183347206668,12130049630509036,6886906722222976,45375897781537800,22127334783943912,6647944713118151,
150.0,21121366211806152,36441560619646280,14317609120349048,7779208449892358,48230423545137416,25578033589366252,7397986921886807,
154.0,21868633873060372,47365903183675656,16970922510865842,10877069225837240,50234236138379536,29463352986363724,8096670340652083,
158.0,24203891364002624,55459859506904456,20141073695376984,16981013323903846,51385335318835448,33634234641804672,8184699209270062,
162.0,28599941763582528,59419530104541552,23913854193687800,26744127689806092,51641443442169336,38063779438757456,7274407776545612,
166.0,35193852656091716,59776288530736096,28373184828881452,39699268579927128,50972311888868808,42802981296901040,5615077996721766,
170.0,43638389101303248,58114875173361336,33547040891885100,53852172604398944,49494345135597912,47729364581309304,4279819799430044,
174.0,52900464773384136,55998959305613856,39370419069925624,66416263180964048,47562775897260512,52449776445429640,4487844328805271,
178.0,61352583985059400,54429522645324016,45688501180860096,75059422173532816,45734339427044496,56452873882364160,5500288397698983,
182.0,67310049198801176,53833543000907256,52292899594901024,78769286429105264,44639237172119584,59369003079166872,6070872136713577,
186.0,69758431468447064,54259948434518304,58955266233115656,78062247772873184,44872689717597080,61181716725310256,5819642103414966,
190.0,68774432928689704,55573756683778704,65424497113205192,74613622352028592,46971580678784448,62271577951297328,4916832356094058,
194.0,65370318292633384,57593006038966384,71391003954866176,70538071032818272,51456399849939464,63269759833844736,3840418644849406,
198.0,60952160014794328,60173657704317304,76463253016637648,67733790426453568,58876065760610376,64839785384562648,3285822539894067,
202.0,56797552098611984,63253025806614984,80210721036549152,67618415841801072,69798687393139864,67535680435343408,3869323136711455,
206.0,53803811754113720,66859965350346592,82289155368225888,71229927300713504,84717390647333856,71780050084146712,5592276316861154,
210.0,52494762864730840,71103216377430680,82598081646202640,79418079035820288,103876883304842896,77898204645805472,8339056681488638,
214.0,53144622108776368,76151896103952448,81377788871761632,92840189052042000,127072798480795568,86117458923465600,12106857190771428,
218.0,55895378884152296,82218908500208976,79180092643919152,111575930376017056,153513694383226784,96476800957504848,16778716211556240,
222.0,60811563482219400,89550675444483264,76730030209877664,134378099451953584,181830897765976224,108660253270902016,22010864421849820,
226.0,67868684331212456,98419352892054304,74761639398549968,157986544010248288,210260892686415200,121859422663696048,27205354881018416,
230.0,76900925501523008,109109059358077824,73907408619563392,177360604841644992,236942930976740320,134844185859509920,31594943119846456,
234.0,87549738700306192,121885951168879632,74667502518137280,187419512406669632,260227695245780992,146350080007954752,34531996165253416,
238.0,99257563461487824,136943157146028512,77435670131497616,185555375602429376,278907072398453472,155619767747979360,35870717222622452,
242.0,111332138058735968,154316539961896544,82542254621506336,173030652302967776,292326819203213056,162709680829663936,36086034661587336,
246.0,123069316883296848,173777828039360864,90283381087873776,154106777988375328,300391519976474880,168325764795076352,35924941199225172,
250.0,133887670049597136,194728652993054368,100921234907875648,133773826858042736,303492752457145728,173360827453143136,35891264405978644,
254.0,143421157194963760,216138469479010144,114653608282192464,115876490004788992,302391532771734464,178496251546537984,36051599936093016,
258.0,151540566593167296,236579680163594048,131560543189565200,102547599989048144,298079623964191168,184061602779913152,36205503249240200,
262.0,158310020492763648,254398599157707744,151543190742776768,94641647919234976,291639939338855296,190106679530267712,36093071517013496,
266.0,163908108817085920,268013226537281984,174274496684524512,92474392155293632,284123816623699520,196558808163577088,35475053892447888,
270.0,168545859402806048,276263166690742432,199180989856166240,96441159106864608,276458771510940800,203377989313504032,34146323038582744,
274.0,172402900886137952,278691734690568320,225468467305492608,107412661592177616,269393084881166592,210673769871108640,31953716889795856,
278.0,175590011535729568,275652338626073216,252192974693122528,126933312241759904,263475247465185952,218768776912374208,28852853802120876,
282.0,178137374780536736,268202666491762912,278365900470251520,157205277514979168,259060019406879424,228194247732881984,25115422147937252,
286.0,180004069670380096,257840088790812544,303072628922942720,200734683131333376,256330462896542016,239596386682402144,22026769568065752,
290.0,181103426072604608,246186650628618368,325580991131369344,259454737994299968,255326493949944704,253530459955367424,22944725563426056,
294.0,181338560696718784,234727304386729088,345419191993464320,333264470068682112,255973697539014144,270144644936921696,30815656831481160,
298.0,180641634088939840,224657151452758528,362411219542395968,418341141174788736,258109640694447008,288832157390666048,44132725397093624,
302.0,179009475202254592,216838707653477280,376667972287466944,506165376261061376,261507545560390784,308037815392930176,59621843583726024,
306.0,176528332252123232,211835620325024640,388541395719315200,584409323923677440,265898490715665760,325442632587161216,74051579335354576,
