NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_2_real 2024-09-25 12-16-28.nano,
Operator Name,,
Time Captured,12:16:28  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_2_real 2024-09-25 12-17-17,1000x_L_4_2_real 2024-09-25 12-19-10,1000x_L_4_2_real 2024-09-25 12-20-47,1000x_L_4_2_real 2024-09-25 12-22-16,1000x_L_4_2_real 2024-09-25 12-23-42,
,,,,,,
[Conditions],,,,,,
Temperature/C,20.841,20.902,20.893,20.942,20.928,
Viscosity/cP,0.979770,0.978329,0.978541,0.977385,0.977715,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.6833,8.5072,8.6780,8.6288,8.8659,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
501.5,8456426338892,7071139900102,9,940891258312786,0,191283764910358,187410042226120,
502.5,7170713472262,6848076853578,6,914534824843270,0,185710723033823,182212773686517,
503.5,6060158970959,6629246403028,4,880405168859062,0,178618914846611,175452322595552,
504.5,5104551807397,6413555068372,2,839308581768344,0,170165337728823,167290895560090,
505.5,4285379738897,6200019875950,2,792237804597089,0,160544640842388,157927932178372,
506.5,3585796131479,5987770865891,0,740329657688327,0,149980644937140,147591623086805,
507.5,2990565364971,5776054382226,0,684816187890257,0,138716561527491,136529135218810,
508.5,2485991342052,5564236863531,0,626972423855297,0,127004530412176,124996161427807,
509.5,2059833269911,5351808818648,0,568064019285936,0,115095132274899,113246449703984,
510.5,1701212478569,5138388641127,0,509297975735330,0,103227515371005,101521949745233,
511.5,1400513604445,4923725893368,0,451779285687223,0,91620705037007,90044144599662,
512.5,1149283020300,4707703676323,0,396475764206278,0,80466550180580,79007020712877,
513.5,940126948121,4490339696508,0,344192607713146,0,69924614871555,68571983845069,
514.5,766611262635,4271785654749,0,295557408656357,0,60119161114748,58864866427889,
515.5,623164589864,4052324607765,0,251015546373943,0,51138207114315,49975010283095,
516.5,504985934344,3832366002114,0,210835143167646,0,43034499020821,41956262407789,
517.5,407957735527,3612438145583,0,175120181686828,0,35828115513588,34829602974067,
518.5,328564960716,3393177967411,0,143829966510147,0,29510341887655,28587042070080,
519.5,263820589807,3175318023010,0,116802897707847,0,24048407264133,23196378703466,
520.5,211197635269,2959670816847,0,93782502501372,0,19390674190698,18606411265147,
521.5,168567667431,2747110646642,0,74443819328173,0,15471899528449,14752218295966,
522.5,134145677551,2538553304975,0,58418508367591,0,12218241470023,11560184351342,
523.5,106441005899,2334934104656,0,45317427930757,0,9551760608262,8952518828889,
524.5,84213985673,2137184813561,0,34749819611806,0,7394243682208,6851096320358,
525.5,66437901957,1946210184259,0,26338643296860,0,5670258276615,5180526682577,
526.5,52265834499,1762864836574,0,19731961026612,0,4309418339537,3870434587869,
527.5,41001939967,1587931288777,0,14610561909079,0,3247899027565,2856986924801,
528.5,32076730302,1422099931501,0,10692235822942,0,2429282496949,2083749466410,
529.5,25025915509,1265951693343,0,7733239048592,0,1804843331489,1501981173532,
530.5,19472399148,1119944059282,0,5527556269272,0,1333394545540,1070486504115,
531.5,15111040330,984400974374,0,3904562629736,0,980814928888,755145460417,
532.5,11695825327,859507002839,0,2725642007612,0,719368967155,528230767723,
533.5,9029123141,745305924242,0,1880239431140,0,526914895705,367604830464,
534.5,6952731344,641703746637,0,1281731609081,0,386077617412,255869920399,
535.5,5340450044,548475912650,0,863402306041,0,283443733747,179529404032,
536.5,4091952246,465278283169,0,574718145161,0,208817676115,128214168864,
537.5,3127747538,391661316099,0,378021440820,0,154562100891,94037589264,
538.5,2385062635,327086726319,0,245692982945,0,115032954380,71131411472,
539.5,1814486594,270945825444,0,157790027643,0,86110067936,55334395502,
540.5,1377250418,222578701257,0,100132065781,0,64817603491,43910703170,
541.5,1043030268,181293407758,0,62787123853,0,49024712376,35209017604,
542.5,788180731,146384394908,0,38901767699,0,37214868668,28299847687,
543.5,594319589,117149505967,0,23815927484,0,28311950608,22675675988,
544.5,447198569,92905000665,0,14406671829,0,21551774213,18050895365,
545.5,335805694,72998213185,0,8611065227,0,16389016821,14247812071,
546.5,251654397,56817613212,0,5085651859,0,12430983894,11138944189,
547.5,188222566,43800194389,0,2967787406,0,9391240872,8620682087,
548.5,140511474,33436257129,0,1711258456,0,7057605412,6602584604,
549.5,104700174,25271773571,0,974979918,0,5270290733,5003719943,
550.5,77875608,18908615891,0,548875532,0,3907073406,3751779384,
551.5,57822542,14002992404,0,305317281,0,2873226445,2783012822,
552.5,42860593,10262468872,0,167814564,0,2094628806,2042191432,
553.5,31718185,7441957473,0,91140274,0,1512963186,1482341992,
554.5,23435372,5339037263,0,48909735,0,1082276474,1064228557,
555.5,17289134,3788933000,0,25935024,0,766431432,755642082,
556.5,12736125,2659429844,0,13588972,0,537150988,530577895,
557.5,9368911,1845945544,0,7035543,0,372470000,368373637,
558.5,6882624,1266924466,0,3599334,0,255481285,252864044,
559.5,5049608,859663454,0,1819545,0,173306521,171591712,
560.5,3700206,576631244,0,908914,0,116248073,115097793,
561.5,2708225,382302859,0,448646,0,77091946,76304381,
562.5,1979979,250498960,0,218832,0,50539554,49991232,
563.5,1446039,162197545,0,105474,0,32749812,32363092,
564.5,1055042,103770798,0,50235,0,20975215,20699874,
565.5,769054,65592283,0,23643,0,13276996,13079653,
566.5,560103,40957439,0,10996,0,8305708,8163644,
567.5,407596,25262284,0,5054,0,5134987,5032438,
568.5,296395,15389734,0,2295,0,3137685,3063547,
569.5,215387,9259098,0,1030,0,1895103,1841470,
570.5,156423,5501071,0,457,0,1131590,1092789,
571.5,113539,3227233,0,200,0,668194,640137,
572.5,82371,1869316,0,87,0,390355,370084,
573.5,59735,1068983,0,37,0,225751,211125,
574.5,43303,603480,0,16,0,129360,118826,
575.5,31383,336300,0,7,0,73538,65971,
576.5,22738,184985,0,3,0,41545,36129,
577.5,16472,100429,0,1,0,23380,19524,
578.5,11932,53811,0,0,0,13149,10425,
579.5,8643,28454,0,0,0,7419,5519,
580.5,6260,14848,0,0,0,4222,2920,
581.5,4535,7645,0,0,0,2436,1571,
582.5,3286,3884,0,0,0,1434,883,
583.5,2381,1947,0,0,0,866,535,
584.5,1726,963,0,0,0,538,351,
585.5,1252,470,0,0,0,344,244,
586.5,908,226,0,0,0,227,176,
587.5,659,107,0,0,0,153,128,
588.5,478,50,0,0,0,106,94,
589.5,348,23,0,0,0,74,69,
590.5,253,11,0,0,0,53,50,
591.5,184,5,0,0,0,38,37,
592.5,134,2,0,0,0,27,27,
593.5,98,0,0,0,0,20,19,
594.5,71,0,0,0,0,14,14,
595.5,52,0,0,0,0,10,10,
596.5,38,0,0,0,0,8,8,
597.5,28,0,0,0,0,6,6,
598.5,20,0,0,0,0,4,4,
599.5,15,0,0,0,0,3,3,
600.5,11,0,0,0,0,2,2,
601.5,8,0,0,0,0,2,2,
602.5,6,0,0,0,0,1,1,
603.5,4,0,0,0,0,0,0,
604.5,3,0,0,0,0,0,0,
605.5,2,0,0,0,0,0,0,
606.5,2,0,0,0,0,0,0,
607.5,1,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
